Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2026-01-05T20:16:54,7.5,7.5,7.5,7.8
2026-01-05T20:26:54,7.5,7.5,7.5,7.7
2026-01-05T20:36:54,7.5,7.5,7.5,7.6
2026-01-05T20:46:54,7.5,7.5,7.5,7.7
2026-01-05T20:56:54,7.5,7.5,7.5,7.8
2026-01-05T21:06:54,7.5,7.5,7.5,7.8
2026-01-05T21:16:54,7.5,7.5,7.5,7.5
2026-01-05T21:26:54,7.5,7.5,7.5,7.5
2026-01-05T21:36:54,7.5,7.5,7.5,7.7
2026-01-05T21:46:54,7.5,7.5,7.5,7.5
2026-01-05T21:56:54,7.5,7.5,7.5,7.6
2026-01-05T22:06:54,7.5,7.5,7.5,8.0
2026-01-05T22:16:54,7.5,7.5,7.5,7.7
2026-01-05T22:26:54,7.5,7.5,7.5,7.7
2026-01-05T22:36:54,7.5,7.5,7.5,7.9
2026-01-05T22:46:54,7.5,7.5,7.5,7.8
2026-01-05T22:56:54,7.5,7.5,7.5,7.6
2026-01-05T23:06:54,7.5,7.5,7.5,7.6
2026-01-05T23:16:54,7.5,7.5,7.5,7.5
2026-01-05T23:26:54,7.5,7.5,7.5,7.7
2026-01-05T23:36:54,7.5,7.5,7.5,7.6
2026-01-05T23:46:54,7.5,7.5,7.5,7.5
2026-01-05T23:56:54,7.5,7.5,7.5,7.8
2026-01-06T00:06:54,7.5,7.5,7.5,7.5
2026-01-06T00:16:54,7.5,7.5,7.5,7.5
2026-01-06T00:26:54,7.5,7.5,7.5,7.5
2026-01-06T00:36:54,7.5,7.5,7.5,7.7
2026-01-06T00:46:54,7.5,7.5,7.5,7.5
2026-01-06T00:56:54,7.5,7.5,7.5,7.5
2026-01-06T01:06:54,7.5,7.5,7.5,7.5
2026-01-06T01:16:54,7.5,7.5,7.5,7.5
2026-01-06T01:26:54,7.5,7.5,7.5,7.5
2026-01-06T01:36:54,7.5,7.5,7.5,7.6
2026-01-06T01:46:54,7.5,7.5,7.5,7.6
2026-01-06T01:56:54,7.5,7.5,7.5,7.5
2026-01-06T02:06:54,7.5,7.5,7.5,7.5
2026-01-06T02:16:54,7.5,7.5,7.5,7.5
2026-01-06T02:26:54,7.5,7.5,7.5,7.6
2026-01-06T02:36:54,7.5,7.5,7.5,7.9
2026-01-06T02:46:54,7.5,7.5,7.5,7.6
2026-01-06T02:56:54,7.5,7.5,7.5,7.7
2026-01-06T03:06:54,7.5,7.5,7.5,7.5
2026-01-06T03:16:54,7.5,7.5,7.5,7.5
2026-01-06T03:26:54,7.5,7.5,7.5,7.5
2026-01-06T03:36:54,7.5,7.5,7.5,7.5
2026-01-06T03:46:54,7.5,7.5,7.5,7.5
2026-01-06T03:56:54,7.5,7.5,7.5,7.5
2026-01-06T04:06:54,7.5,7.5,7.5,7.5
2026-01-06T04:16:54,7.5,7.5,7.5,7.5
2026-01-06T04:26:54,7.5,7.5,7.5,7.5
2026-01-06T04:36:55,7.5,7.5,7.5,7.5
2026-01-06T04:46:55,7.5,7.5,7.5,7.5
2026-01-06T04:56:55,7.5,7.5,7.5,7.5
2026-01-06T05:06:55,7.5,7.5,7.5,7.5
2026-01-06T05:16:55,7.5,7.5,7.5,7.5
2026-01-06T05:26:55,7.5,7.5,7.5,7.5
2026-01-06T05:36:55,7.5,7.5,7.5,7.5
2026-01-06T05:46:55,7.5,7.5,7.5,7.5
2026-01-06T05:56:55,7.5,7.5,7.5,7.5
2026-01-06T06:06:55,7.5,7.5,7.5,7.5
2026-01-06T06:16:55,7.5,7.5,7.5,7.5
2026-01-06T06:26:55,7.5,7.5,7.5,7.5
2026-01-06T06:36:55,7.5,7.5,7.5,7.5
2026-01-06T06:46:55,7.5,7.5,7.5,7.5
2026-01-06T06:56:55,7.5,7.5,7.5,7.5
2026-01-06T07:06:55,7.5,7.5,7.5,7.5
2026-01-06T07:16:55,7.5,7.5,7.5,7.5
2026-01-06T07:26:55,7.5,7.5,7.5,7.5
2026-01-06T07:36:55,7.5,7.5,7.5,7.5
2026-01-06T07:46:55,7.5,7.5,7.5,7.5
2026-01-06T07:56:55,7.5,7.5,7.5,7.5
2026-01-06T08:06:55,7.5,7.5,7.5,7.5
2026-01-06T08:16:55,7.5,7.5,7.5,7.5
2026-01-06T08:26:55,7.5,7.5,7.5,7.5
2026-01-06T08:36:55,7.5,7.5,7.5,7.5
2026-01-06T08:46:55,7.5,7.5,7.5,7.5
2026-01-06T08:56:55,7.5,7.5,7.5,7.5
2026-01-06T09:06:55,7.5,7.5,7.5,7.5
2026-01-06T09:16:55,7.5,7.5,7.5,7.5
2026-01-06T09:26:55,7.5,7.5,7.5,7.5
2026-01-06T09:36:55,7.5,7.5,7.5,7.5
2026-01-06T09:46:55,7.5,7.5,7.5,7.5
2026-01-06T09:56:55,7.5,7.5,7.5,7.5
2026-01-06T10:06:55,7.5,7.5,7.5,7.5
2026-01-06T10:16:55,7.5,7.5,7.5,7.5
2026-01-06T10:26:55,7.5,7.5,7.5,7.5
2026-01-06T10:36:55,7.5,7.5,7.5,7.5
2026-01-06T10:46:55,7.5,7.5,7.5,7.5
2026-01-06T10:56:55,7.5,7.5,7.5,7.5
2026-01-06T11:06:55,7.5,7.5,7.5,7.5
2026-01-06T11:16:55,7.5,7.5,7.5,7.5
2026-01-06T11:26:55,7.5,7.5,7.5,7.5
2026-01-06T11:36:55,7.5,7.5,7.5,7.5
2026-01-06T11:46:55,7.5,7.5,7.5,7.5
2026-01-06T11:56:55,7.5,7.5,7.5,7.5
2026-01-06T12:06:55,7.5,7.5,7.5,7.5
2026-01-06T12:16:55,7.5,7.5,7.5,7.6
2026-01-06T12:26:55,7.5,7.5,7.5,8.2
2026-01-06T12:36:55,7.5,7.5,7.5,8.1
2026-01-06T12:46:55,7.5,7.5,7.5,8.4
2026-01-06T12:56:55,7.5,7.5,7.5,8.7
2026-01-06T13:06:55,7.5,7.5,7.5,8.9
2026-01-06T13:16:55,7.5,7.5,7.5,9.1
2026-01-06T13:26:55,7.5,7.5,7.5,9.3
2026-01-06T13:36:55,7.5,7.5,7.5,10.3
2026-01-06T13:46:55,7.5,7.5,7.5,11.1
2026-01-06T13:56:55,7.5,7.5,7.5,11.7
2026-01-06T14:06:55,7.5,10.3,7.5,12.3
2026-01-06T14:16:55,7.5,12.4,7.5,12.6
2026-01-06T14:26:55,7.5,11.4,7.5,12.5
2026-01-06T14:36:55,7.6,10.9,7.5,12.5
2026-01-06T14:46:55,7.9,12.2,7.5,12.6
2026-01-06T14:56:55,8.4,14.5,7.5,13.1
2026-01-06T15:06:55,9.4,13.7,7.5,13.1
2026-01-06T15:16:55,9.2,16.0,7.9,13.4
2026-01-06T15:26:55,9.8,18.2,8.4,13.6
2026-01-06T15:36:55,10.6,20.0,9.5,14.7
2026-01-06T15:46:55,11.2,20.8,9.7,14.9
2026-01-06T15:56:55,11.8,20.0,10.2,15.3
2026-01-06T16:06:55,11.7,18.4,10.0,14.7
2026-01-06T16:16:55,11.4,18.0,9.9,14.5
2026-01-06T16:26:55,11.5,16.6,9.9,14.6
2026-01-06T16:36:55,11.4,14.8,9.8,14.4
2026-01-06T16:46:55,11.1,12.9,9.5,14.1
2026-01-06T16:56:55,10.9,11.7,9.4,13.9
2026-01-06T17:06:55,10.6,11.1,9.2,13.6
2026-01-06T17:16:55,10.4,9.8,9.2,13.9
2026-01-06T17:26:55,10.1,9.0,8.8,13.3
2026-01-06T17:36:55,9.7,8.1,8.4,13.0
2026-01-06T17:46:55,9.3,7.7,8.3,12.8
2026-01-06T17:56:55,8.9,7.5,7.8,12.6
2026-01-06T18:06:55,8.7,7.5,7.6,12.4
2026-01-06T18:16:55,8.7,7.5,7.5,12.3
2026-01-06T18:26:55,8.3,7.5,7.5,11.8
2026-01-06T18:36:55,8.0,7.5,7.5,11.9
2026-01-06T18:46:55,7.8,7.5,7.5,11.5
2026-01-06T18:56:55,7.5,7.5,7.5,11.2
2026-01-06T19:06:56,7.5,7.5,7.5,10.8
2026-01-06T19:16:56,7.5,7.5,7.5,10.8
2026-01-06T19:26:56,7.5,7.5,7.5,10.6
2026-01-06T19:36:56,7.5,7.5,7.5,10.5
2026-01-06T19:46:56,7.5,7.5,7.5,10.3
2026-01-06T19:56:56,7.5,7.5,7.5,10.3
2026-01-06T20:06:56,7.5,7.5,7.5,9.9
2026-01-06T20:16:56,7.5,7.5,7.5,10.0
2026-01-06T20:26:56,7.5,7.5,7.5,9.4
2026-01-06T20:36:56,7.5,7.5,7.5,9.4
2026-01-06T20:46:56,7.5,7.5,7.5,9.0
2026-01-06T20:56:56,7.5,7.5,7.5,9.1
2026-01-06T21:06:56,7.5,7.5,7.5,8.8
2026-01-06T21:16:56,7.5,7.5,7.5,8.6
2026-01-06T21:26:56,7.5,7.5,7.5,8.7
2026-01-06T21:36:56,7.5,7.5,7.5,8.5
2026-01-06T21:46:56,7.5,7.5,7.5,8.2
2026-01-06T21:56:56,7.5,7.5,7.5,8.1
2026-01-06T22:06:56,7.5,7.5,7.5,8.4
2026-01-06T22:16:56,7.5,7.5,7.5,7.6
2026-01-06T22:26:56,7.5,7.5,7.5,7.6
2026-01-06T22:36:56,7.5,7.5,7.5,7.6
2026-01-06T22:46:56,7.5,7.5,7.5,7.5
2026-01-06T22:56:56,7.5,7.5,7.5,7.5
2026-01-06T23:06:56,7.5,7.5,7.5,7.5
2026-01-06T23:16:56,7.5,7.5,7.5,7.5
2026-01-06T23:26:56,7.5,7.5,7.5,7.5
2026-01-06T23:36:56,7.5,7.5,7.5,7.5
2026-01-06T23:46:56,7.5,7.5,7.5,7.5
2026-01-06T23:56:56,7.5,7.5,7.5,7.5
2026-01-07T00:06:56,7.5,7.5,7.5,7.5
2026-01-07T00:16:56,7.5,7.5,7.5,7.5
2026-01-07T00:26:56,7.5,7.5,7.5,7.5
2026-01-07T00:36:56,7.5,7.5,7.5,7.5
2026-01-07T00:46:56,7.5,7.5,7.5,7.5
2026-01-07T00:56:56,7.5,7.5,7.5,7.5
2026-01-07T01:06:56,7.5,7.5,7.5,7.5
2026-01-07T01:16:56,7.5,7.5,7.5,7.5
2026-01-07T01:26:56,7.5,7.5,7.5,7.5
2026-01-07T01:36:56,7.5,7.5,7.5,7.5
2026-01-07T01:46:56,7.5,7.5,7.5,7.5
2026-01-07T01:56:56,7.5,7.5,7.5,7.5
2026-01-07T02:06:56,7.5,7.5,7.5,7.5
2026-01-07T02:16:56,7.5,7.5,7.5,7.5
2026-01-07T02:26:56,7.5,7.5,7.5,7.5
2026-01-07T02:36:56,7.5,7.5,7.5,7.5
2026-01-07T02:46:56,7.5,7.5,7.5,7.5
2026-01-07T02:56:56,7.5,7.5,7.5,7.5
2026-01-07T03:06:56,7.5,7.5,7.5,7.5
2026-01-07T03:16:56,7.5,7.5,7.5,7.5
2026-01-07T03:26:56,7.5,7.5,7.5,7.5
2026-01-07T03:36:56,7.5,7.5,7.5,7.5
2026-01-07T03:46:56,7.5,7.5,7.5,7.5
2026-01-07T03:56:56,7.5,7.5,7.5,7.5
2026-01-07T04:06:56,7.5,7.5,7.5,7.5
2026-01-07T04:16:56,7.5,7.5,7.5,7.5
2026-01-07T04:26:56,7.5,7.5,7.5,7.5
2026-01-07T04:36:56,7.5,7.5,7.5,7.5
2026-01-07T04:46:56,7.5,7.5,7.5,7.5
2026-01-07T04:56:56,7.5,7.5,7.5,7.5
2026-01-07T05:06:56,7.5,7.5,7.5,7.5
2026-01-07T05:16:56,7.5,7.5,7.5,7.5
2026-01-07T05:26:56,7.5,7.5,7.5,7.5
2026-01-07T05:36:56,7.5,7.5,7.5,7.5
2026-01-07T05:46:56,7.5,7.5,7.5,7.5
2026-01-07T05:56:56,7.5,7.5,7.5,7.5
2026-01-07T06:06:56,7.5,7.5,7.5,7.5
2026-01-07T06:16:56,7.5,7.5,7.5,7.5
2026-01-07T06:26:56,7.5,7.5,7.5,7.5
2026-01-07T06:36:56,7.5,7.5,7.5,7.5
2026-01-07T06:46:56,7.5,7.5,7.5,7.5
2026-01-07T06:56:56,7.5,7.5,7.5,7.5
2026-01-07T07:06:56,7.5,7.5,7.5,7.5
2026-01-07T07:16:56,7.5,7.5,7.5,7.5
2026-01-07T07:26:56,7.5,7.5,7.5,7.5
2026-01-07T07:36:56,7.5,7.5,7.5,7.5
2026-01-07T07:46:56,7.5,7.5,7.5,7.5
2026-01-07T07:56:56,7.5,7.5,7.5,7.5
2026-01-07T08:06:56,7.5,7.5,7.5,7.5
2026-01-07T08:16:56,7.5,7.5,7.5,7.5
2026-01-07T08:26:56,7.5,7.5,7.5,7.5
2026-01-07T08:36:56,7.5,7.5,7.5,7.5
2026-01-07T08:46:56,7.5,7.5,7.5,7.5
2026-01-07T08:56:56,7.5,7.5,7.5,7.5
2026-01-07T09:06:56,7.5,7.5,7.5,7.5
2026-01-07T09:16:56,7.5,7.5,7.5,7.5
2026-01-07T09:26:56,7.5,7.5,7.5,7.5
2026-01-07T09:36:56,7.5,7.5,7.5,7.5
2026-01-07T09:46:56,7.5,7.5,7.5,7.5
2026-01-07T09:56:56,7.5,7.5,7.5,7.5
2026-01-07T10:06:56,7.5,7.5,7.5,7.5
2026-01-07T10:16:56,7.5,7.5,7.5,7.5
2026-01-07T10:26:56,7.5,7.5,7.5,7.5
2026-01-07T10:36:56,7.5,7.5,7.5,7.5
2026-01-07T10:46:57,7.5,7.5,7.5,7.5
2026-01-07T10:56:57,7.5,7.5,7.5,7.5
2026-01-07T11:06:57,7.5,7.5,7.5,7.5
2026-01-07T11:16:57,7.5,7.5,7.5,7.5
2026-01-07T11:26:57,7.5,7.5,7.5,7.5
2026-01-07T11:36:57,7.5,7.5,7.5,7.5
2026-01-07T11:46:57,7.5,7.5,7.5,7.5
2026-01-07T11:56:57,7.5,7.5,7.5,7.5
2026-01-07T12:06:57,7.5,7.5,7.5,7.5
2026-01-07T12:16:57,7.5,7.5,7.5,7.5
2026-01-07T12:26:57,7.5,7.5,7.5,7.5
2026-01-07T12:36:57,7.5,7.5,7.5,7.5
2026-01-07T12:46:57,7.5,7.5,7.5,7.5
2026-01-07T12:56:57,7.5,7.5,7.5,7.5
2026-01-07T13:06:57,7.5,7.5,7.5,7.5
2026-01-07T13:16:57,7.5,7.5,7.5,7.5
2026-01-07T13:26:57,7.5,7.5,7.5,7.5
2026-01-07T13:36:57,7.5,7.5,7.5,7.5
2026-01-07T13:46:57,7.5,7.5,7.5,7.5
2026-01-07T13:56:57,7.5,7.5,7.5,7.5
2026-01-07T14:06:57,7.5,7.5,7.5,7.5
2026-01-07T14:16:57,7.5,7.5,7.5,7.5
2026-01-07T14:26:57,7.5,7.5,7.5,7.5
2026-01-07T14:36:57,7.5,7.5,7.5,7.5
2026-01-07T14:46:57,7.5,7.5,7.5,7.5
2026-01-07T14:56:57,7.5,7.5,7.5,7.5
2026-01-07T15:06:57,7.5,7.5,7.5,7.5
2026-01-07T15:16:57,7.5,7.5,7.5,7.5
2026-01-07T15:26:57,7.5,7.5,7.5,7.5
2026-01-07T15:36:57,7.5,7.5,7.5,7.5
2026-01-07T15:46:57,7.5,7.5,7.5,7.5
2026-01-07T15:56:57,7.5,7.5,7.5,7.5
2026-01-07T16:06:57,7.5,7.5,7.5,7.5
2026-01-07T16:16:57,7.5,7.5,7.5,7.5
2026-01-07T16:26:57,7.5,7.5,7.5,7.5
2026-01-07T16:36:57,7.5,7.5,7.5,7.5
2026-01-07T16:46:57,7.5,7.5,7.5,7.5
2026-01-07T16:56:57,7.5,7.5,7.5,7.5
2026-01-07T17:06:57,7.5,7.5,7.5,7.5
2026-01-07T17:16:57,7.5,7.5,7.5,7.5
2026-01-07T17:26:57,7.5,7.5,7.5,7.5
2026-01-07T17:36:57,7.5,7.5,7.5,7.5
2026-01-07T17:46:57,7.5,7.5,7.5,7.5
2026-01-07T17:56:57,7.5,7.5,7.5,7.5
2026-01-07T18:06:57,7.5,7.5,7.5,7.5
2026-01-07T18:16:57,7.5,7.5,7.5,7.5
2026-01-07T18:26:57,7.5,7.5,7.5,7.5
2026-01-07T18:36:57,7.5,7.5,7.5,7.5
2026-01-07T18:46:57,7.5,7.5,7.5,7.5
2026-01-07T18:56:57,7.5,7.5,7.5,7.5
2026-01-07T19:06:57,7.5,7.5,7.5,7.5
2026-01-07T19:16:57,7.5,7.5,7.5,7.5
2026-01-07T19:26:57,7.5,7.5,7.5,7.5
2026-01-07T19:36:57,7.5,7.5,7.5,7.5
2026-01-07T19:46:57,7.5,7.5,7.5,7.5
2026-01-07T19:56:57,7.5,7.5,7.5,7.5
2026-01-07T20:06:57,7.5,7.5,7.5,7.5
2026-01-07T20:16:57,7.5,7.5,7.5,7.5
2026-01-07T20:26:57,7.5,7.5,7.5,7.5
2026-01-07T20:36:57,7.5,7.5,7.5,7.5
2026-01-07T20:46:57,7.5,7.5,7.5,7.5
2026-01-07T20:56:57,7.5,7.5,7.5,7.5
2026-01-07T21:06:57,7.5,7.5,7.5,7.5
2026-01-07T21:16:57,7.5,7.5,7.5,7.5
2026-01-07T21:26:57,7.5,7.5,7.5,7.5
2026-01-07T21:36:57,7.5,7.5,7.5,7.5
2026-01-07T21:46:57,7.5,7.5,7.5,7.5
2026-01-07T21:56:57,7.5,7.5,7.5,7.5
2026-01-07T22:06:57,7.5,7.5,7.5,7.5
2026-01-07T22:16:57,7.5,7.5,7.5,7.5
2026-01-07T22:26:57,7.5,7.5,7.5,7.5
2026-01-07T22:36:57,7.5,7.5,7.5,7.5
2026-01-07T22:46:57,7.5,7.5,7.5,7.5
2026-01-07T22:56:57,7.5,7.5,7.5,7.5
2026-01-07T23:06:57,7.5,7.5,7.5,7.5
2026-01-07T23:16:57,7.5,7.5,7.5,7.6
2026-01-07T23:26:57,7.5,7.5,7.5,7.6
2026-01-07T23:36:57,7.5,7.5,7.5,7.5
2026-01-07T23:46:57,7.5,7.5,7.5,7.5
2026-01-07T23:56:57,7.5,7.5,7.5,7.5
2026-01-08T00:06:57,7.5,7.5,7.5,7.5
2026-01-08T00:16:57,7.5,7.5,7.5,7.5
2026-01-08T00:26:57,7.5,7.5,7.5,7.5
2026-01-08T00:36:57,7.5,7.5,7.5,7.5
2026-01-08T00:46:57,7.5,7.5,7.5,7.5
2026-01-08T00:56:57,7.5,7.5,7.5,7.5
2026-01-08T01:06:57,7.5,7.5,7.5,7.5
2026-01-08T01:16:57,7.5,7.5,7.5,7.5
2026-01-08T01:26:57,7.5,7.5,7.5,7.6
2026-01-08T01:36:57,7.5,7.5,7.5,7.5
2026-01-08T01:46:57,7.5,7.5,7.5,7.6
2026-01-08T01:56:57,7.5,7.5,7.5,7.6
2026-01-08T02:06:57,7.5,7.5,7.5,7.6
2026-01-08T02:16:58,7.5,7.5,7.5,7.5
2026-01-08T02:26:58,7.5,7.5,7.5,7.5
2026-01-08T02:36:58,7.5,7.5,7.5,7.5
2026-01-08T02:46:58,7.5,7.5,7.5,7.7
2026-01-08T02:56:58,7.5,7.5,7.5,7.5
2026-01-08T03:06:58,7.5,7.5,7.5,7.5
2026-01-08T03:16:58,7.5,7.5,7.5,7.6
2026-01-08T03:26:58,7.5,7.5,7.5,7.8
2026-01-08T03:36:58,7.5,7.5,7.5,7.7
2026-01-08T03:46:58,7.5,7.5,7.5,7.9
2026-01-08T03:56:58,7.5,7.5,7.5,7.7
2026-01-08T04:06:58,7.5,7.5,7.5,7.8
2026-01-08T04:16:58,7.5,7.5,7.5,7.8
2026-01-08T04:26:58,7.5,7.5,7.5,7.5
2026-01-08T04:36:58,7.5,7.5,7.5,7.6
2026-01-08T04:46:58,7.5,7.5,7.5,7.9
2026-01-08T04:56:58,7.5,7.5,7.5,7.6
2026-01-08T05:06:58,7.5,7.5,7.5,7.8
2026-01-08T05:16:58,7.5,7.5,7.5,7.7
2026-01-08T05:26:58,7.5,7.5,7.5,7.6
2026-01-08T05:36:58,7.5,7.5,7.5,7.6
2026-01-08T05:46:58,7.5,7.5,7.5,7.7
2026-01-08T05:56:58,7.5,7.5,7.5,7.6
2026-01-08T06:06:58,7.5,7.5,7.5,7.6
2026-01-08T06:16:58,7.5,7.5,7.5,7.8
2026-01-08T06:26:58,7.5,7.5,7.5,7.5
2026-01-08T06:36:58,7.5,7.5,7.5,7.5
2026-01-08T06:46:58,7.5,7.5,7.5,7.5
2026-01-08T06:56:58,7.5,7.5,7.5,7.5
2026-01-08T07:06:58,7.5,7.5,7.5,7.6
2026-01-08T07:16:58,7.5,7.5,7.5,7.5
2026-01-08T07:26:58,7.5,7.5,7.5,7.6
2026-01-08T07:36:58,7.5,7.5,7.5,7.8
2026-01-08T07:46:58,7.5,7.5,7.5,7.8
2026-01-08T07:56:58,7.5,7.5,7.5,7.6
2026-01-08T08:06:58,7.5,7.5,7.5,7.7
2026-01-08T08:16:58,7.5,7.5,7.5,7.5
2026-01-08T08:26:58,7.5,7.5,7.5,7.5
2026-01-08T08:36:58,7.5,7.5,7.5,7.6
2026-01-08T08:46:58,7.5,7.5,7.5,7.6
2026-01-08T08:56:58,7.5,7.5,7.5,7.7
2026-01-08T09:06:58,7.5,7.5,7.5,7.7
2026-01-08T09:16:58,7.5,7.5,7.5,7.6
2026-01-08T09:26:58,7.5,7.5,7.5,7.7
2026-01-08T09:36:58,7.5,7.5,7.5,7.8
2026-01-08T09:46:58,7.5,7.5,7.5,7.8
2026-01-08T09:56:58,7.5,7.5,7.5,8.0
2026-01-08T10:06:58,7.5,7.5,7.5,7.9
2026-01-08T10:16:58,7.5,7.5,7.5,7.9
2026-01-08T10:26:58,7.5,7.5,7.5,8.1
2026-01-08T10:36:58,7.5,7.5,7.5,8.2
2026-01-08T10:46:58,7.5,7.5,7.5,8.2
2026-01-08T10:56:58,7.5,7.5,7.5,8.1
2026-01-08T11:06:58,7.5,7.5,7.5,8.0
2026-01-08T11:16:58,7.5,7.5,7.5,8.0
2026-01-08T11:26:58,7.5,7.5,7.5,8.3
2026-01-08T11:36:58,7.5,7.5,7.5,8.4
2026-01-08T11:46:58,7.5,7.5,7.5,8.4
2026-01-08T11:56:58,7.5,7.5,7.5,8.6
2026-01-08T12:06:58,7.5,7.5,7.5,8.5
2026-01-08T12:16:58,7.5,7.5,7.5,8.6
2026-01-08T12:26:58,7.5,7.5,7.5,8.6
2026-01-08T12:36:58,7.5,7.5,7.5,8.6
2026-01-08T12:46:58,7.5,7.5,7.5,9.1
2026-01-08T12:56:58,7.5,7.5,7.5,9.7
2026-01-08T13:06:58,7.5,7.5,7.5,9.6
2026-01-08T13:16:58,7.5,7.5,7.5,9.9
2026-01-08T13:26:58,7.5,7.5,7.5,10.0
2026-01-08T13:36:58,7.5,7.5,7.5,9.8
2026-01-08T13:46:58,7.5,7.5,7.5,9.5
2026-01-08T13:56:58,7.5,7.5,7.5,9.8
2026-01-08T14:06:58,7.5,7.5,7.5,9.9
2026-01-08T14:16:58,7.5,7.5,7.5,10.0
2026-01-08T14:26:58,7.5,7.5,7.5,10.2
2026-01-08T14:36:58,7.5,7.5,7.5,10.1
2026-01-08T14:46:58,7.5,7.5,7.5,10.0
2026-01-08T14:56:58,7.5,7.5,7.5,9.9
2026-01-08T15:06:58,7.5,7.5,7.5,10.0
2026-01-08T15:16:58,7.5,7.5,7.5,9.7
2026-01-08T15:26:58,7.5,7.5,7.5,9.8
2026-01-08T15:36:58,7.5,7.5,7.5,10.0
2026-01-08T15:46:58,7.5,7.5,7.5,9.8
2026-01-08T15:56:58,7.5,7.5,7.5,9.9
2026-01-08T16:06:58,7.5,7.5,7.5,9.8
2026-01-08T16:16:58,7.5,7.5,7.5,9.8
2026-01-08T16:26:58,7.5,7.5,7.5,9.4
2026-01-08T16:36:58,7.5,7.5,7.5,9.6
2026-01-08T16:46:58,7.5,7.5,7.5,9.1
2026-01-08T16:56:58,7.5,7.5,7.5,9.2
2026-01-08T17:06:58,7.5,7.5,7.5,9.2
2026-01-08T17:16:59,7.5,7.5,7.5,9.3
2026-01-08T17:26:59,7.5,7.5,7.5,9.0
2026-01-08T17:36:59,7.5,7.5,7.5,9.1
2026-01-08T17:46:59,7.5,7.5,7.5,9.4
2026-01-08T17:56:59,7.5,7.5,7.5,9.0
2026-01-08T18:06:59,7.5,7.5,7.5,9.0
2026-01-08T18:16:59,7.5,7.5,7.5,8.9
2026-01-08T18:26:59,7.5,7.5,7.5,8.9
2026-01-08T18:36:59,7.5,7.5,7.5,9.1
2026-01-08T18:46:59,7.5,7.5,7.5,8.9
2026-01-08T18:56:59,7.5,7.5,7.5,8.7
2026-01-08T19:06:59,7.5,7.5,7.5,8.8
2026-01-08T19:16:59,7.5,7.5,7.5,8.6
2026-01-08T19:26:59,7.5,7.5,7.5,8.7
2026-01-08T19:36:59,7.5,7.5,7.5,8.8
2026-01-08T19:46:59,7.5,7.5,7.5,8.8
2026-01-08T19:56:59,7.5,7.5,7.5,9.0
2026-01-08T20:06:59,7.5,7.5,7.5,8.8
2026-01-08T20:16:59,7.5,7.5,7.5,8.9
2026-01-08T20:26:59,7.5,7.5,7.5,8.7
2026-01-08T20:36:59,7.5,7.5,7.5,8.6
2026-01-08T20:46:59,7.5,7.5,7.5,8.3
2026-01-08T20:56:59,7.5,7.5,7.5,8.7
2026-01-08T21:06:59,7.5,7.5,7.5,8.9
2026-01-08T21:16:59,7.5,7.5,7.5,8.5
2026-01-08T21:26:59,7.5,7.5,7.5,8.4
2026-01-08T21:36:59,7.5,7.5,7.5,8.6
2026-01-08T21:46:59,7.5,7.5,7.5,8.4
2026-01-08T21:56:59,7.5,7.5,7.5,8.4
2026-01-08T22:06:59,7.5,7.5,7.5,8.5
2026-01-08T22:16:59,7.5,7.5,7.5,8.2
2026-01-08T22:26:59,7.5,7.5,7.5,8.4
2026-01-08T22:36:59,7.5,7.5,7.5,8.1
2026-01-08T22:46:59,7.5,7.5,7.5,8.3
2026-01-08T22:56:59,7.5,7.5,7.5,8.2
2026-01-08T23:06:59,7.5,7.5,7.5,8.3
2026-01-08T23:16:59,7.5,7.5,7.5,8.4
2026-01-08T23:26:59,7.5,7.5,7.5,8.1
2026-01-08T23:36:59,7.5,7.5,7.5,8.1
2026-01-08T23:46:59,7.5,7.5,7.5,8.6
2026-01-08T23:56:59,7.5,7.5,7.5,8.1
2026-01-09T00:06:59,7.5,7.5,7.5,8.1
2026-01-09T00:16:59,7.5,7.5,7.5,8.5
2026-01-09T00:26:59,7.5,7.5,7.5,8.4
2026-01-09T00:36:59,7.5,7.5,7.5,8.6
2026-01-09T00:46:59,7.5,7.5,7.5,8.3
2026-01-09T00:56:59,7.5,7.5,7.5,8.0
2026-01-09T01:06:59,7.5,7.5,7.5,7.9
2026-01-09T01:16:59,7.5,7.5,7.5,7.9
2026-01-09T01:26:59,7.5,7.5,7.5,8.3
2026-01-09T01:36:59,7.5,7.5,7.5,8.2
2026-01-09T01:46:59,7.5,7.5,7.5,8.0
2026-01-09T01:56:59,7.5,7.5,7.5,7.9
2026-01-09T02:06:59,7.5,7.5,7.5,8.0
2026-01-09T02:16:59,7.5,7.5,7.5,8.4
2026-01-09T02:26:59,7.5,7.5,7.5,8.1
2026-01-09T02:36:59,7.5,7.5,7.5,8.1
2026-01-09T02:46:59,7.5,7.5,7.5,8.1
2026-01-09T02:56:59,7.5,7.5,7.5,8.1
2026-01-09T03:06:59,7.5,7.5,7.5,8.1
2026-01-09T03:16:59,7.5,7.5,7.5,8.1
2026-01-09T03:26:59,7.5,7.5,7.5,8.0
2026-01-09T03:36:59,7.5,7.5,7.5,8.3
2026-01-09T03:46:59,7.5,7.5,7.5,8.3
2026-01-09T03:56:59,7.5,7.5,7.5,8.3
2026-01-09T04:06:59,7.5,7.5,7.5,8.0
2026-01-09T04:16:59,7.5,7.5,7.5,7.9
